week_end,week_last_trade_date,regime_filtered,regime_viterbi,hmm_selection_role,hmm_selection_reason,hmm_feature_preset,hmm_selection_mode,hmm_n_states,hmm_n_pca,hmm_cov_type,hmm_selected_seed,filtered_prob_regime_0,smoothed_prob_regime_0,filtered_prob_regime_1,smoothed_prob_regime_1
2017-03-31,2017-03-31,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0003414641245951848,3.360707027780367e-05,0.9996585358754926,0.9999663929292433
2017-04-07,2017-04-07,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0008878657512136095,9.819734456988573e-05,0.9991121342486832,0.99990180265512
2017-04-14,2017-04-13,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.006427266550620917,0.0006324220869888702,0.9935727334492772,0.9993675779131235
2017-04-21,2017-04-21,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0008567251890387182,8.409885123135165e-05,0.999143274810933,0.999915901148079
2017-04-28,2017-04-28,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0008890479946223941,8.605503735902409e-05,0.9991109520053183,0.9999139449623121
2017-05-05,2017-05-05,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0002673118858877973,2.5858083173128024e-05,0.9997326881140525,0.9999741419174782
2017-05-12,2017-05-12,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00026054860337000027,2.5212094410076977e-05,0.9997394513966111,0.9999747879059742
2017-05-19,2017-05-19,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00027439325818313926,2.6605697304380145e-05,0.9997256067418686,0.9999733943033414
2017-05-26,2017-05-26,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0003534890777618928,3.507943025041333e-05,0.9996465109222037,0.9999649205697341
2017-06-02,2017-06-02,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0013633814764938946,0.00013366164807588767,0.9986366185235978,0.999866338352606
2017-06-09,2017-06-09,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0008192589602292091,7.944816051377672e-05,0.9991807410398406,0.9999205518399759
2017-06-16,2017-06-16,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0003499877629252645,3.40278324897897e-05,0.9996500122370839,0.999965972167568
2017-06-23,2017-06-23,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00047024209964154637,4.63096480299105e-05,0.9995297579003594,0.9999536903515343
2017-06-30,2017-06-30,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0010287635167013846,0.00010060042762414809,0.9989712364832268,0.9998993995724479
2017-07-07,2017-07-07,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0007146500656351183,6.91727653135685e-05,0.9992853499343017,0.9999308272350683
2017-07-14,2017-07-14,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0002721933261992167,2.633162762783115e-05,0.9997278066738225,0.9999736683723153
2017-07-21,2017-07-21,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0002620791662971256,2.5410524321462043e-05,0.9997379208337823,0.9999745894756238
2017-07-28,2017-07-28,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0003583333832273754,3.492191680838407e-05,0.9996416666168089,0.9999650780832462
2017-08-04,2017-08-04,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0005447006654414915,5.630633025741575e-05,0.9994552993345261,0.9999436936696046
2017-08-11,2017-08-11,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.003212343655761442,0.0003137546609012751,0.9967876563442901,0.9996862453393782
2017-08-18,2017-08-18,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0005943500639650901,5.832256585950569e-05,0.9994056499361464,0.9999416774335979
2017-08-25,2017-08-25,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0008666586301275406,8.50337012930794e-05,0.9991333413697896,0.9999149662993307
2017-09-01,2017-09-01,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0008549851426759046,8.399629542218052e-05,0.9991450148572645,0.9999160037049951
2017-09-08,2017-09-08,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0009078596881111433,8.956343521926213e-05,0.9990921403120738,0.9999104365653597
2017-09-15,2017-09-15,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.001109131909737244,0.00010750564428601124,0.9988908680903189,0.9998924943558797
2017-09-22,2017-09-22,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00031967382261153935,3.101588575558689e-05,0.9996803261772277,0.9999689841141552
2017-09-29,2017-09-29,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00038382995708881497,3.7617650798947694e-05,0.999616170043051,0.9999623823495969
2017-10-06,2017-10-06,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0008271997912703743,8.012023546941382e-05,0.9991728002089187,0.9999198797642836
2017-10-13,2017-10-13,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0002957292351210377,2.8805317186890986e-05,0.9997042707648732,0.9999711946822268
2017-10-20,2017-10-20,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0005593716186887199,5.4202973149897403e-05,0.9994406283812203,0.9999457970272672
2017-10-27,2017-10-27,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0003248109193276348,3.150938820130851e-05,0.999675189080766,0.9999684906122929
2017-11-03,2017-11-03,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00038084733946258084,3.694567150097205e-05,0.9996191526605946,0.9999630543283508
2017-11-10,2017-11-10,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0003792998525542529,3.6811952108666997e-05,0.9996207001472457,0.9999631880482441
2017-11-17,2017-11-17,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00039525537571146824,3.8695215131962884e-05,0.9996047446240813,0.999961304785012
2017-11-24,2017-11-24,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.000778503924022679,7.545748151648687e-05,0.9992214960758536,0.9999245425191242
2017-12-01,2017-12-01,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00032981221782656854,3.198880221010712e-05,0.9996701877821076,0.9999680111982961
2017-12-08,2017-12-08,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00037311302416707037,3.6173748189409225e-05,0.9996268869757653,0.9999638262519465
2017-12-15,2017-12-15,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0003500618182741273,3.4317142481668096e-05,0.9996499381819421,0.9999656828580953
2017-12-22,2017-12-22,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0008365301405839491,8.130056069790626e-05,0.9991634698592652,0.9999186994391154
2017-12-29,2017-12-29,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00044198778463625925,4.32883053848905e-05,0.9995580122151426,0.9999567116939986
2018-01-05,2018-01-05,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0007712501633596987,7.71329670308982e-05,0.9992287498364334,0.9999228670321259
2018-01-12,2018-01-12,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.001561517596286671,0.00016717248930097654,0.9984384824034864,0.9998328275101276
2018-01-19,2018-01-19,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0016819097447808946,0.00048125060398844564,0.9983180902553773,0.99951874939642
2018-01-26,2018-01-26,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0010097309275877752,0.00848765261051461,0.9989902690724487,0.991512347389825
2018-02-02,2018-02-02,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.039521573782342376,0.3660914516384664,0.9604784262177711,0.6339085483613237
2018-02-09,2018-02-09,0,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9304290838503604,0.7457604954774655,0.0695709161495515,0.25423950452326527
2018-02-16,2018-02-16,0,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8809414847433109,0.4219920957370672,0.11905851525664242,0.5780079042622484
2018-02-23,2018-02-23,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.09402529925805743,0.010975397546660295,0.9059747007420427,0.9890246024529125
2018-03-02,2018-03-02,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.01568192558471924,0.0015729617823883972,0.9843180744154787,0.9984270382180624
2018-03-09,2018-03-09,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0013215189033617698,0.00016267930012138038,0.9986784810966733,0.9998373207005177
2018-03-16,2018-03-16,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00034798590793927637,0.0011912800209186417,0.9996520140918478,0.998808719979096
2018-03-23,2018-03-23,0,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.6010580531141396,0.14445840482837446,0.39894194688607254,0.8555415951723692
2018-03-30,2018-03-29,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.11488387309119717,0.021222558634995885,0.8851161269086113,0.9787774413641921
2018-04-06,2018-04-06,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.09350406908526326,0.012038297649057823,0.9064959309146136,0.9879617023515639
2018-04-13,2018-04-13,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.030999153735669395,0.0031878062910860473,0.9690008462645384,0.9968121937088362
2018-04-20,2018-04-20,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0029572899362960035,0.0002876669309269893,0.9970427100638983,0.9997123330688413
2018-04-27,2018-04-27,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.000421186829952725,4.076431630227643e-05,0.9995788131701965,0.9999592356831002
2018-05-04,2018-05-04,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00027702461066809515,2.6919221112553384e-05,0.9997229753894344,0.9999730807779857
2018-05-11,2018-05-11,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0004540888194341412,4.420734003255067e-05,0.9995459111807017,0.9999557926607061
2018-05-18,2018-05-18,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0005320793819433899,5.160090916576221e-05,0.9994679206181512,0.9999483990903717
2018-05-25,2018-05-25,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0003623812265621317,3.507987289746203e-05,0.9996376187732164,0.9999649201277352
2018-06-01,2018-06-01,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.000287335915335222,2.794772404803726e-05,0.9997126640847422,0.9999720522768336
2018-06-08,2018-06-08,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0004966626606301835,4.818137741642467e-05,0.9995033373395683,0.9999518186234754
2018-06-15,2018-06-15,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0003770903149169926,3.651722797149102e-05,0.9996229096849161,0.9999634827719288
2018-06-22,2018-06-22,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00030348847316787384,2.9452024887229757e-05,0.999696511526641,0.9999705479757536
2018-06-29,2018-06-29,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00039240909444762445,3.859397705384873e-05,0.9996075909054936,0.9999614060224118
2018-07-06,2018-07-06,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0009742800914273014,9.51121689635842e-05,0.9990257199086408,0.999904887830403
2018-07-13,2018-07-13,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0006376660103726554,6.204922637554277e-05,0.9993623339898039,0.9999379507741705
2018-07-20,2018-07-20,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0005018162119814973,4.9052178146747134e-05,0.9994981837881564,0.9999509478209981
2018-07-27,2018-07-27,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0007022952922575953,6.869805964351333e-05,0.999297704707582,0.9999313019403865
2018-08-03,2018-08-03,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.000733499054108075,7.130536879881662e-05,0.9992665009456806,0.9999286946307092
2018-08-10,2018-08-10,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0004582569624101654,4.46679477302538e-05,0.9995417430374776,0.9999553320530317
2018-08-17,2018-08-17,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0005837034869658233,5.679678290067145e-05,0.9994162965132014,0.9999432032177632
2018-08-24,2018-08-24,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0005042714140582701,4.908460930049916e-05,0.9994957285859831,0.9999509153900085
2018-08-31,2018-08-31,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0005180614404128932,5.075935271764289e-05,0.9994819385593958,0.9999492406464018
2018-09-07,2018-09-07,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0008005555794255184,7.869010752807864e-05,0.9991994444205716,0.9999213098929792
2018-09-14,2018-09-14,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0009258325863557322,9.191733453086901e-05,0.999074167413743,0.9999080826647148
2018-09-21,2018-09-21,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0013772148181634583,0.00013506672883250768,0.9986227851819203,0.9998649332720652
2018-09-28,2018-09-28,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0006617439979477602,8.099553080369518e-05,0.9993382560020506,0.9999190044697976
2018-10-05,2018-10-05,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.008329698651405445,0.0011459421106650473,0.9916703013487971,0.9988540578889725
2018-10-12,2018-10-12,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.013606816005111787,0.0020816832684534352,0.9863931839949966,0.997918316730685
2018-10-19,2018-10-19,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0034724475815631948,0.0031300676392179575,0.9965275524183056,0.9968699323610749
2018-10-26,2018-10-26,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.11341525636936411,0.03737821671292735,0.8865847436305102,0.9626217832864572
2018-11-02,2018-11-02,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.26501664841247496,0.03424795495669548,0.7349833515875589,0.9657520450427446
2018-11-09,2018-11-09,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.007598144581539986,0.0008690119553697493,0.9924018554185321,0.9991309880445014
2018-11-16,2018-11-16,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0018840952832374063,0.0008863013729421587,0.9981159047166975,0.9991136986273776
2018-11-23,2018-11-23,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.011604540916083681,0.01679811890896825,0.988395459083786,0.9832018810917781
2018-11-30,2018-11-30,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.003537230385636641,0.07332048910692605,0.9964627696143924,0.9266795108931516
2018-12-07,2018-12-07,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.6177797735089935,0.9593138974834441,0.382220226491009,0.04068610251570114
2018-12-14,2018-12-14,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.7047212404141584,0.98234068510117,0.29527875958566446,0.01765931489906537
2018-12-21,2018-12-21,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999994769970275,0.999999977557309,5.230031486622272e-07,2.2443511131730314e-08
2018-12-28,2018-12-28,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999880984067863,0.9999991430762781,1.1901593324326929e-05,8.569232646074593e-07
2019-01-04,2019-01-04,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.999515345666881,0.9971911025773634,0.000484654333266203,0.002808897422035035
2019-01-11,2019-01-11,0,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8751435053844799,0.4421629681027077,0.12485649461532788,0.5578370318974968
2019-01-18,2019-01-18,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.41197838932477815,0.06698258635379098,0.5880216106752387,0.9330174136468051
2019-01-25,2019-01-25,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.037603188966615984,0.0044162919443433745,0.9623968110331855,0.9955837080558569
2019-02-01,2019-02-01,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.014352720857951933,0.0014260439174323483,0.9856472791419438,0.9985739560817047
2019-02-08,2019-02-08,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0011418848681005727,0.00011190408350021311,0.9988581151318079,0.9998880959163616
2019-02-15,2019-02-15,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0007946707614417249,7.826433379412539e-05,0.9992053292387217,0.9999217356667925
2019-02-22,2019-02-22,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0010058728790755002,0.00010035200135905126,0.9989941271208909,0.9998996479977902
2019-03-01,2019-03-01,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0015614925363701604,0.00015637838550638125,0.998438507463619,0.9998436216148912
2019-03-08,2019-03-08,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0017666235062879412,0.00017309783705292175,0.9982333764938304,0.9998269021636207
2019-03-15,2019-03-15,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0007566261341583782,7.612739907111476e-05,0.9992433738659744,0.9999238726015446
2019-03-22,2019-03-22,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.001940284745573293,0.00019363581941995043,0.998059715254357,0.9998063641811881
2019-03-29,2019-03-29,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0015818796962943128,0.00015733932391303988,0.9984181203038246,0.9998426606753105
2019-04-05,2019-04-05,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0014515451905665147,0.00014261758002707663,0.9985484548092488,0.9998573824204616
2019-04-12,2019-04-12,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0009017529939801495,8.883967647377087e-05,0.9990982470058224,0.999911160323971
2019-04-19,2019-04-18,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0010154885131850528,0.00010160173095341724,0.9989845114870045,0.9998983982690927
2019-04-26,2019-04-26,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0017149036772954461,0.000168975510903123,0.9982850963226203,0.9998310244889528
2019-05-03,2019-05-03,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0010081347375268917,0.00010090448021147427,0.9989918652624848,0.9998990955189886
2019-05-10,2019-05-10,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.001706356953544661,0.00017065933206042775,0.998293643046496,0.9998293406672423
2019-05-17,2019-05-17,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0013181383499190381,0.00016713228189608743,0.9986818616500713,0.9998328677176235
