week_end,week_last_trade_date,filtered_prob_regime_0,filtered_prob_regime_1,smoothed_prob_regime_0,smoothed_prob_regime_1,split
2020-03-27,2020-03-27,1.0,2.803707512633189e-16,1.0,4.020650082922026e-14,internal_val
2020-04-03,2020-04-03,1.0105656009548562e-97,1.0,7.046945914145973e-100,1.0,internal_val
2020-04-10,2020-04-09,5.298235368944318e-195,1.0,3.6946021168792755e-197,1.0,internal_val
2020-04-17,2020-04-17,2.1494761849772627e-230,1.0,1.4988875937363567e-232,1.0,internal_val
2020-04-24,2020-04-24,1.419661250463788e-135,1.0,9.899679980166834e-138,1.0,internal_val
2020-05-01,2020-05-01,7.044597600995881e-198,1.0,4.9123875020319526e-200,1.0,internal_val
2020-05-08,2020-05-08,3.379348503983597e-186,1.0,2.3565106619620963e-188,1.0,internal_val
2020-05-15,2020-05-15,7.451005998778493e-198,1.0,5.195787015678071e-200,1.0,internal_val
2020-05-22,2020-05-22,3.2477446951010813e-175,1.0,2.2647397841056533e-177,1.0,internal_val
2020-05-29,2020-05-29,8.389208780130437e-169,1.0,5.8500210654507155e-171,1.0,internal_val
2020-06-05,2020-06-05,2.9802735676483605e-82,1.0,2.078224968347705e-84,1.0,internal_val
2020-06-12,2020-06-12,1.3741945423137776e-93,1.0,9.582628387558154e-96,1.0,internal_val
2020-06-19,2020-06-19,3.3930057262677354e-82,1.0,2.366034210624633e-84,1.0,internal_val
2020-06-26,2020-06-26,3.35339247447377e-79,1.0,2.3384108240169987e-81,1.0,internal_val
2020-07-03,2020-07-02,2.9738752753848983e-34,1.0,2.0737632669518817e-36,1.0,internal_val
2020-07-10,2020-07-10,3.505352099710076e-34,1.0,2.444376360461374e-36,1.0,internal_val
2020-07-17,2020-07-17,5.593765688474772e-25,1.0,3.900683362446284e-27,1.0,internal_val
2020-07-24,2020-07-24,1.934852138957245e-25,1.0,1.3492244701598987e-27,1.0,internal_val
2020-07-31,2020-07-31,7.383796454883457e-27,1.0,7.704071537698858e-26,1.0,internal_val
2020-08-07,2020-08-07,1.0,6.070579756266072e-56,1.0,5.818212495050797e-57,internal_val
2020-08-14,2020-08-14,1.0,1.7870483750477171e-171,1.0,1.712756870417622e-172,internal_val
2020-08-21,2020-08-21,1.0,5.851840007527596e-212,1.0,5.608566235483615e-213,internal_val
2020-08-28,2020-08-28,1.0,4.819625303209311e-218,1.0,4.619262951223936e-219,internal_val
2020-09-04,2020-09-04,1.0,8.582699585384873e-167,1.0,8.225898015327036e-168,internal_val
2020-09-11,2020-09-11,1.0,1.6716383450693199e-115,1.0,1.6021446874903832e-116,internal_val
2020-09-18,2020-09-18,1.0,4.473608469184572e-124,1.0,4.287630792842832e-125,internal_val
2020-09-25,2020-09-25,1.0,2.6770209386900664e-183,1.0,2.565731330507947e-184,internal_val
2020-10-02,2020-10-02,1.0,2.382856266376406e-113,1.0,2.2837957262040527e-114,internal_val
2020-10-09,2020-10-09,1.0,5.9474970279489835e-118,1.0,5.700246584615266e-119,internal_val
2020-10-16,2020-10-16,1.0,1.1999661279599706e-120,1.0,1.1500809147804926e-121,internal_val
2020-10-23,2020-10-23,1.0,9.700962305718715e-91,1.0,9.297672111603211e-92,internal_val
2020-10-30,2020-10-30,1.0,5.129691744427753e-98,1.0,4.916439253167164e-99,internal_val
2020-11-06,2020-11-06,1.0,9.566134291916764e-146,1.0,9.168449192857279e-147,internal_val
2020-11-13,2020-11-13,1.0,8.230247728620141e-110,1.0,7.888098352146712e-111,internal_val
2020-11-20,2020-11-20,1.0,5.058756452429595e-103,1.0,4.848452896210441e-104,internal_val
2020-11-27,2020-11-27,1.0,6.184023641097645e-129,1.0,5.926940269779868e-130,internal_val
2020-12-04,2020-12-04,1.0,6.8162762467605e-75,1.0,6.532908753514722e-76,internal_val
2020-12-11,2020-12-11,1.0,3.0989601215460405e-94,1.0,2.9701295798366312e-95,internal_val
2020-12-18,2020-12-18,1.0,9.000196652471485e-99,1.0,8.626038817342375e-100,internal_val
2020-12-25,2020-12-24,1.0,2.1541234868761774e-114,1.0,2.1541234868761774e-114,internal_val
