week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2020-04-17,train,0,cash_only,-0.0009905927945682174,9.615384615384616e-06,1.0,0.001
2020-04-24,train,5,balanced_60_30_10,-0.009427153842120353,-0.006833089500881941,1.0,0.001
2020-05-01,train,4,spy_80_tlt_20,0.021551888564831038,0.02257204681097872,0.2,0.0002
2020-05-08,train,3,gld_only,0.02002331265126992,0.021880030837174,1.0,0.001
2020-05-15,train,4,spy_80_tlt_20,0.0222687974860155,0.02420602748369338,1.0,0.001
2020-05-22,train,1,spy_only,0.028704366762375512,0.0300567795354098,0.19999999999999998,0.00019999999999999998
2020-05-29,train,1,spy_only,0.04804103408779933,0.0493559415519562,0.0,0.0
2020-06-05,train,0,cash_only,-0.0009866217332119025,1.3461538461538463e-05,1.0,0.001
2020-06-12,train,3,gld_only,0.006602350663685658,0.0086705430109828,1.0,0.001
2020-06-19,train,2,tlt_only,0.015067291165633986,0.0176121087359673,1.0,0.001
2020-06-26,train,1,spy_only,0.03783129899845398,0.0405934838523971,1.0,0.001
2020-07-03,train,4,spy_80_tlt_20,0.015881271498278074,0.01708353389499114,0.19999999999999998,0.00019999999999999998
2020-07-10,train,3,gld_only,0.004234253433590958,0.0054967354002097,1.0,0.001
2020-07-17,train,3,gld_only,0.049477488555398116,0.0504349992788579,0.0,0.0
2020-07-24,train,3,gld_only,0.03675450457475497,0.0376608608979904,0.0,0.0
2020-07-31,train,3,gld_only,0.028193624701398398,0.0290136714410558,0.0,0.0
2020-08-07,train,1,spy_only,0.005265647269951502,0.0067848126576861,1.0,0.001
2020-08-14,train,1,spy_only,0.007470072414971427,0.0078376244242011,0.0,0.0
2020-08-21,train,0,cash_only,-0.000982733943529028,1.7307692307692306e-05,1.0,0.001
2020-08-28,train,2,tlt_only,0.00893254469366938,0.0111953587637245,1.0,0.001
2020-09-04,train,2,tlt_only,0.009725851570651863,0.010691591645541,0.0,0.0
2020-09-11,train,0,cash_only,-0.0009826923076923077,1.7307692307692306e-05,1.0,0.001
2020-09-18,train,2,tlt_only,0.008128008269962796,0.0094755277045073,1.0,0.001
2020-09-25,train,1,spy_only,0.013829954438137648,0.0155447616810042,1.0,0.001
2020-10-02,train,1,spy_only,0.03804103607825777,0.0389705174649959,0.0,0.0
2020-10-09,train,3,gld_only,-0.017658592570194278,-0.0153523235651973,1.0,0.001
2020-10-16,train,0,cash_only,-0.0009826923076923077,1.7307692307692306e-05,1.0,0.001
2020-10-23,train,0,cash_only,1.7307692307692306e-05,1.7307692307692306e-05,0.0,0.0
2020-10-30,train,1,spy_only,0.06905569917598953,0.072333637201533,1.0,0.001
2020-11-06,train,4,spy_80_tlt_20,0.014518527727385136,0.01657229328580798,0.19999999999999998,0.00019999999999999998
2020-11-13,train,2,tlt_only,0.019797863862710815,0.0211814175046989,0.8,0.0008
2020-11-20,train,5,balanced_60_30_10,0.00559345894105601,0.007189892013181719,0.7,0.0007
2020-11-27,train,3,gld_only,0.024722540663292953,0.0269981180007612,0.8999999999999999,0.0009
2020-12-04,train,2,tlt_only,0.020897170921394218,0.0230021963433844,1.0,0.001
2020-12-11,train,3,gld_only,0.02047082530498043,0.0228998598321612,1.0,0.001
2020-12-18,train,0,cash_only,-0.000982733943529028,1.7307692307692306e-05,1.0,0.001
2020-12-25,train,1,spy_only,0.011752783162216281,0.0132248748432874,1.0,0.001
