week_end,week_last_trade_date,cpi_yoy,dff_level,dff_chg_5d,dgs10_level,dgs10_chg_5d,icsa_log_level,icsa_chg_4w,indpro_yoy,nfci_level,nfci_chg_4w,t10y2y_level,t10y2y_sign,t10y2y_chg_5d,t10yie_level,t10yie_chg_5d,umcsent_level,umcsent_chg_3m,unrate_level,unrate_chg_3m,source
2016-12-30,2016-12-30,0.016843334719788938,0.55,-0.10999999999999999,2.45,-0.09999999999999964,12.468436909997665,14000.0,-0.011862778785850958,-0.46061,-0.03149000000000002,1.25,1.0,-0.08000000000000007,1.95,-0.020000000000000018,93.8,4.0,4.7,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2017-01-06,2017-01-06,0.020507989115119862,0.66,0.10999999999999999,2.42,-0.03000000000000025,12.456831363877356,2000.0,-0.0002049641716570516,-0.46699,-0.02796000000000004,1.2,1.0,-0.050000000000000044,1.96,0.010000000000000009,98.2,7.0,4.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2017-01-13,2017-01-13,0.020507989115119862,0.66,0.0,2.4,-0.020000000000000018,12.404923504275338,-4000.0,-0.0002049641716570516,-0.47269,-0.02482000000000001,1.19,1.0,-0.010000000000000009,1.99,0.030000000000000027,98.2,7.0,4.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2017-01-20,2017-01-20,0.020507989115119862,0.66,0.0,2.48,0.08000000000000007,12.409013489526863,-7000.0,-0.0002049641716570516,-0.47847,-0.02368999999999999,1.28,1.0,0.09000000000000008,2.04,0.050000000000000044,98.2,7.0,4.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2017-01-27,2017-01-27,0.020507989115119862,0.66,0.0,2.49,0.010000000000000231,12.388394202324129,-20000.0,-0.0002049641716570516,-0.48328,-0.022669999999999968,1.27,1.0,-0.010000000000000009,2.08,0.040000000000000036,98.2,7.0,4.7,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2017-02-03,2017-02-03,0.025103933482571117,0.66,0.0,2.49,0.0,12.429216196844383,-7000.0,-0.008031281419274894,-0.48694,-0.019949999999999968,1.28,1.0,0.010000000000000009,2.05,-0.03000000000000025,98.5,11.299999999999997,4.7,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2017-02-10,2017-02-10,0.025103933482571117,0.66,0.0,2.41,-0.08000000000000007,12.392552212472792,-3000.0,-0.008031281419274894,-0.48929,-0.016600000000000004,1.21,1.0,-0.07000000000000006,2.01,-0.040000000000000036,98.5,11.299999999999997,4.7,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2017-02-17,2017-02-17,0.025103933482571117,0.66,0.0,2.42,0.009999999999999787,12.345834587905333,-15000.0,-0.008031281419274894,-0.49054,-0.01206999999999997,1.21,1.0,0.0,2.01,0.0,98.5,11.299999999999997,4.7,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2017-02-24,2017-02-24,0.025103933482571117,0.66,0.0,2.31,-0.10999999999999988,12.358793732547838,-7000.0,-0.008031281419274894,-0.48993,-0.006649999999999989,1.19,1.0,-0.020000000000000018,2.0,-0.009999999999999787,98.5,11.299999999999997,4.7,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2017-03-03,2017-03-03,0.028103616813294208,0.66,0.0,2.49,0.18000000000000016,12.375815420117268,-13000.0,-0.006864591168616152,-0.48778,-0.0008400000000000074,1.17,1.0,-0.020000000000000018,2.04,0.040000000000000036,96.3,2.5,4.6,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-03-10,2017-03-10,0.028103616813294208,0.66,0.0,2.58,0.08999999999999986,12.30591798049989,-20000.0,-0.006864591168616152,-0.48583,0.0034600000000000186,1.22,1.0,0.050000000000000044,2.01,-0.03000000000000025,96.3,2.5,4.6,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-03-17,2017-03-17,0.028103616813294208,0.91,0.25,2.5,-0.08000000000000007,12.371587084007746,6000.0,-0.006864591168616152,-0.48325,0.007289999999999963,1.17,1.0,-0.050000000000000044,2.01,0.0,96.3,2.5,4.6,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-03-24,2017-03-24,0.028103616813294208,0.91,0.0,2.4,-0.10000000000000009,12.337100907936577,-5000.0,-0.006864591168616152,-0.4809,0.009029999999999982,1.14,1.0,-0.030000000000000027,1.98,-0.029999999999999805,96.3,2.5,4.6,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-03-31,2017-03-31,0.028103616813294208,0.82,-0.09000000000000008,2.4,0.0,12.367340793126296,-2000.0,-0.006864591168616152,-0.4794,0.008379999999999999,1.13,1.0,-0.010000000000000009,1.97,-0.010000000000000009,96.3,2.5,4.6,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-04-07,2017-04-07,0.0244119623655914,0.91,0.09000000000000008,2.38,-0.020000000000000018,12.371587084007746,15000.0,0.007162067590550603,-0.48076,0.005069999999999963,1.09,1.0,-0.039999999999999813,1.94,-0.030000000000000027,96.9,-1.2999999999999972,4.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2017-04-14,2017-04-13,0.0244119623655914,0.91,0.0,,,12.283033686666302,-20000.0,0.007162067590550603,-0.48409,-0.0008400000000000074,,,,,,96.9,-1.2999999999999972,4.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2017-04-21,2017-04-21,0.0244119623655914,0.91,0.0,2.24,,12.310432660854417,-6000.0,0.007162067590550603,-0.48981,-0.008910000000000029,1.04,1.0,,1.84,,96.9,-1.2999999999999972,4.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2017-04-28,2017-04-28,0.0244119623655914,0.83,-0.08000000000000007,2.29,0.04999999999999982,12.35017298950393,-4000.0,0.007162067590550603,-0.49757,-0.01817000000000002,1.01,1.0,-0.030000000000000027,1.92,0.07999999999999985,96.9,-1.2999999999999972,4.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2017-05-05,2017-05-05,0.02176223471915395,0.91,0.08000000000000007,2.36,0.06999999999999984,12.380025952653611,2000.0,0.013993011097695573,-0.50771,-0.026949999999999974,1.04,1.0,0.030000000000000027,1.86,-0.05999999999999983,97.0,-1.5,4.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2017-05-12,2017-05-12,0.02176223471915395,0.91,0.0,2.33,-0.029999999999999805,12.354492650648448,16000.0,0.013993011097695573,-0.51786,-0.03376999999999997,1.04,1.0,0.0,1.84,-0.020000000000000018,97.0,-1.5,4.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2017-05-19,2017-05-19,0.02176223471915395,0.91,0.0,2.23,-0.10000000000000009,12.358793732547838,11000.0,0.013993011097695573,-0.52786,-0.03804999999999997,0.95,1.0,-0.09000000000000008,1.82,-0.020000000000000018,97.0,-1.5,4.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2017-05-26,2017-05-26,0.02176223471915395,0.91,0.0,2.25,0.020000000000000018,12.363076394339839,3000.0,0.013993011097695573,-0.53671,-0.03914000000000001,0.95,1.0,0.0,1.81,-0.010000000000000009,97.0,-1.5,4.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2017-06-02,2017-06-02,0.018563431667619756,0.91,0.0,2.15,-0.10000000000000009,12.371587084007746,-2000.0,0.017500792534729248,-0.54575,-0.03803999999999996,0.87,1.0,-0.07999999999999996,1.79,-0.020000000000000018,97.1,0.7999999999999972,4.4,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2017-06-09,2017-06-09,0.018563431667619756,0.91,0.0,2.21,0.06000000000000005,12.441144767709657,21000.0,0.017500792534729248,-0.55294,-0.03508,0.86,1.0,-0.010000000000000009,1.78,-0.010000000000000009,97.1,0.7999999999999972,4.4,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2017-06-16,2017-06-16,0.018563431667619756,1.16,0.2499999999999999,2.16,-0.04999999999999982,12.43320821811392,18000.0,0.017500792534729248,-0.55873,-0.030869999999999953,0.84,1.0,-0.020000000000000018,1.67,-0.1100000000000001,97.1,0.7999999999999972,4.4,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2017-06-23,2017-06-23,0.018563431667619756,1.16,0.0,2.15,-0.010000000000000231,12.409013489526863,11000.0,0.017500792534729248,-0.56315,-0.02644000000000002,0.81,1.0,-0.029999999999999916,1.7,0.030000000000000027,97.1,0.7999999999999972,4.4,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2017-06-30,2017-06-30,0.018563431667619756,1.06,-0.09999999999999987,2.31,0.16000000000000014,12.425208175446844,13000.0,0.017500792534729248,-0.56621,-0.020460000000000034,0.93,1.0,0.12,1.73,0.030000000000000027,97.1,0.7999999999999972,4.4,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2017-07-07,2017-07-07,0.01640565809959127,1.16,0.09999999999999987,2.39,0.08000000000000007,12.417143615610113,-6000.0,0.014803308546539107,-0.56949,-0.016550000000000065,0.99,1.0,0.05999999999999994,1.73,0.0,95.0,-1.9000000000000057,4.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-07-14,2017-07-14,0.01640565809959127,1.16,0.0,2.33,-0.06000000000000005,12.4529327234617,5000.0,0.014803308546539107,-0.5726,-0.013870000000000049,0.98,1.0,-0.010000000000000009,1.76,0.030000000000000027,95.0,-1.9000000000000057,4.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-07-21,2017-07-21,0.01640565809959127,1.16,0.0,2.24,-0.08999999999999986,12.464583340681674,14000.0,0.014803308546539107,-0.57584,-0.012689999999999979,0.88,1.0,-0.09999999999999998,1.76,0.0,95.0,-1.9000000000000057,4.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-07-28,2017-07-28,0.01640565809959127,1.16,0.0,2.3,0.05999999999999961,12.409013489526863,-4000.0,0.014803308546539107,-0.57805,-0.011839999999999962,0.96,1.0,0.07999999999999996,1.83,0.07000000000000006,95.0,-1.9000000000000057,4.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-08-04,2017-08-04,0.017251073506566073,1.16,0.0,2.27,-0.029999999999999805,12.425208175446844,2000.0,0.011187969195710634,-0.57768,-0.00818999999999992,0.91,1.0,-0.04999999999999993,1.8,-0.030000000000000027,93.4,-3.5999999999999943,4.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-08-11,2017-08-11,0.017251073506566073,1.16,0.0,2.19,-0.08000000000000007,12.409013489526863,-11000.0,0.011187969195710634,-0.5746,-0.0020000000000000018,0.89,1.0,-0.020000000000000018,1.79,-0.010000000000000009,93.4,-3.5999999999999943,4.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-08-18,2017-08-18,0.017251073506566073,1.16,0.0,2.19,0.0,12.445089546000673,-5000.0,0.011187969195710634,-0.56935,0.006489999999999996,0.86,1.0,-0.030000000000000027,1.76,-0.030000000000000027,93.4,-3.5999999999999943,4.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-08-25,2017-08-25,0.017251073506566073,1.16,0.0,2.17,-0.020000000000000018,12.409013489526863,0.0,0.011187969195710634,-0.56395,0.014100000000000001,0.82,1.0,-0.040000000000000036,1.75,-0.010000000000000009,93.4,-3.5999999999999943,4.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2017-09-01,2017-09-01,0.0192812155729698,1.16,0.0,2.16,-0.009999999999999787,12.409013489526863,-4000.0,0.008523014668689877,-0.55993,0.017749999999999932,0.81,1.0,-0.009999999999999898,1.79,0.040000000000000036,96.8,-0.29999999999999716,4.4,0.0,release_lag_aligned_from_fred_macro_panel
2017-09-08,2017-09-08,0.0192812155729698,1.16,0.0,2.06,-0.10000000000000009,12.417143615610113,2000.0,0.008523014668689877,-0.55778,0.016819999999999946,0.79,1.0,-0.020000000000000018,1.81,0.020000000000000018,96.8,-0.29999999999999716,4.4,0.0,release_lag_aligned_from_fred_macro_panel
2017-09-15,2017-09-15,0.0192812155729698,1.16,0.0,2.2,0.14000000000000012,12.601487417784837,43000.0,0.008523014668689877,-0.55746,0.011890000000000067,0.81,1.0,0.020000000000000018,1.85,0.040000000000000036,96.8,-0.29999999999999716,4.4,0.0,release_lag_aligned_from_fred_macro_panel
2017-09-22,2017-09-22,0.0192812155729698,1.16,0.0,2.26,0.05999999999999961,12.542544882151386,35000.0,0.008523014668689877,-0.56033,0.0036199999999999566,0.8,1.0,-0.010000000000000009,1.84,-0.010000000000000009,96.8,-0.29999999999999716,4.4,0.0,release_lag_aligned_from_fred_macro_panel
2017-09-29,2017-09-29,0.0192812155729698,1.06,-0.09999999999999987,2.33,0.07000000000000028,12.47227568630483,16000.0,0.008523014668689877,-0.56473,-0.0047999999999999154,0.86,1.0,0.05999999999999994,1.84,0.0,96.8,-0.29999999999999716,4.4,0.0,release_lag_aligned_from_fred_macro_panel
2017-10-06,2017-10-06,0.021805652303711787,1.16,0.09999999999999987,2.37,0.040000000000000036,12.483704382128453,17000.0,0.010630336308315114,-0.57022,-0.012439999999999896,0.83,1.0,-0.030000000000000027,1.87,0.030000000000000027,95.1,0.09999999999999432,4.3,0.0,release_lag_aligned_from_fred_macro_panel
2017-10-13,2017-10-13,0.021805652303711787,1.16,0.0,2.28,-0.0900000000000003,12.468436909997665,-37000.0,0.010630336308315114,-0.57708,-0.019620000000000082,0.77,1.0,-0.05999999999999994,1.85,-0.020000000000000018,95.1,0.09999999999999432,4.3,0.0,release_lag_aligned_from_fred_macro_panel
2017-10-20,2017-10-20,0.021805652303711787,1.16,0.0,2.39,0.11000000000000032,12.437184366493561,-28000.0,0.010630336308315114,-0.58416,-0.023830000000000018,0.79,1.0,0.020000000000000018,1.87,0.020000000000000018,95.1,0.09999999999999432,4.3,0.0,release_lag_aligned_from_fred_macro_panel
2017-10-27,2017-10-27,0.021805652303711787,1.16,0.0,2.42,0.029999999999999805,12.367340793126296,-26000.0,0.010630336308315114,-0.591,-0.026270000000000016,0.83,1.0,0.039999999999999925,1.88,0.009999999999999787,95.1,0.09999999999999432,4.3,0.0,release_lag_aligned_from_fred_macro_panel
2017-11-03,2017-11-03,0.02020757753132485,1.16,0.0,2.34,-0.08000000000000007,12.392552212472792,-23000.0,0.022919955326540453,-0.59638,-0.026160000000000072,0.71,1.0,-0.12,1.86,-0.019999999999999796,100.7,7.299999999999997,4.2,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2017-11-10,2017-11-10,0.02020757753132485,1.16,0.0,2.4,0.06000000000000005,12.392552212472792,-19000.0,0.022919955326540453,-0.60058,-0.023499999999999965,0.73,1.0,0.020000000000000018,1.88,0.019999999999999796,100.7,7.299999999999997,4.2,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2017-11-17,2017-11-17,0.02020757753132485,1.16,0.0,2.35,-0.04999999999999982,12.421184025147118,-4000.0,0.022919955326540453,-0.60274,-0.01858000000000004,0.62,1.0,-0.10999999999999999,1.86,-0.019999999999999796,100.7,7.299999999999997,4.2,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2017-11-24,2017-11-24,0.02020757753132485,1.16,0.0,2.34,-0.010000000000000231,12.445089546000673,19000.0,0.022919955326540453,-0.60385,-0.012850000000000028,0.59,1.0,-0.030000000000000027,1.84,-0.020000000000000018,100.7,7.299999999999997,4.2,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2017-12-01,2017-12-01,0.02172493864295566,1.16,0.0,2.37,0.03000000000000025,12.4130868149145,5000.0,0.029662701539719283,-0.60477,-0.008390000000000009,0.59,1.0,0.0,1.86,0.020000000000000018,98.5,1.7000000000000028,4.2,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2017-12-08,2017-12-08,0.02172493864295566,1.16,0.0,2.38,0.009999999999999787,12.400816722322686,2000.0,0.029662701539719283,-0.60587,-0.005290000000000017,0.58,1.0,-0.010000000000000009,1.88,0.019999999999999796,98.5,1.7000000000000028,4.2,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2017-12-15,2017-12-15,0.02172493864295566,1.41,0.25,2.35,-0.029999999999999805,12.392552212472792,-7000.0,0.029662701539719283,-0.60716,-0.0044199999999999795,0.51,1.0,-0.06999999999999995,1.88,0.0,98.5,1.7000000000000028,4.2,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2017-12-22,2017-12-22,0.02172493864295566,1.42,0.010000000000000009,2.48,0.1299999999999999,12.341477282536376,-25000.0,0.029662701539719283,-0.60987,-0.006020000000000025,0.57,1.0,0.05999999999999994,1.94,0.06000000000000005,98.5,1.7000000000000028,4.2,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2017-12-29,2017-12-29,0.02172493864295566,1.33,-0.08999999999999986,2.4,-0.08000000000000007,12.404923504275338,-2000.0,0.029662701539719283,-0.61368,-0.008909999999999973,0.51,1.0,-0.05999999999999994,1.96,0.020000000000000018,98.5,1.7000000000000028,4.2,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-01-05,2018-01-05,0.021299307195522532,1.42,0.08999999999999986,2.47,0.07000000000000028,12.43320821811392,8000.0,0.02467143465957866,-0.61732,-0.01144999999999996,0.51,1.0,0.0,2.01,0.04999999999999982,95.9,0.8000000000000114,4.1,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-01-12,2018-01-12,0.021299307195522532,1.42,0.0,2.55,0.07999999999999963,12.421184025147118,7000.0,0.02467143465957866,-0.62095,-0.013789999999999969,0.56,1.0,0.050000000000000044,2.01,0.0,95.9,0.8000000000000114,4.1,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-01-19,2018-01-19,0.021299307195522532,1.42,0.0,2.64,0.0900000000000003,12.437184366493561,23000.0,0.02467143465957866,-0.62095,-0.011079999999999979,0.58,1.0,0.019999999999999907,2.06,0.050000000000000266,95.9,0.8000000000000114,4.1,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-01-26,2018-01-26,0.021299307195522532,1.42,0.0,2.66,0.020000000000000018,12.345834587905333,-14000.0,0.02467143465957866,-0.61653,-0.002850000000000019,0.53,1.0,-0.04999999999999993,2.09,0.029999999999999805,95.9,0.8000000000000114,4.1,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-02-02,2018-02-02,0.02151318868063945,1.42,0.0,2.84,0.17999999999999972,12.35017298950393,-20000.0,0.027352874765469437,-0.60766,0.009660000000000002,0.69,1.0,0.15999999999999992,2.14,0.050000000000000266,95.7,-5.0,4.0,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-02-09,2018-02-09,0.02151318868063945,1.42,0.0,2.83,-0.009999999999999787,12.337100907936577,-20000.0,0.027352874765469437,-0.59396,0.02698999999999996,0.78,1.0,0.09000000000000008,2.05,-0.0900000000000003,95.7,-5.0,4.0,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-02-16,2018-02-16,0.02151318868063945,1.42,0.0,2.87,0.040000000000000036,12.319401330837177,-28000.0,0.027352874765469437,-0.57633,0.04461999999999999,0.66,1.0,-0.12,2.09,0.040000000000000036,95.7,-5.0,4.0,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-02-23,2018-02-23,0.02151318868063945,1.42,0.0,2.88,0.009999999999999787,12.323855681186558,-5000.0,0.027352874765469437,-0.56062,0.055910000000000015,0.63,1.0,-0.030000000000000027,2.12,0.03000000000000025,95.7,-5.0,4.0,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-03-02,2018-03-02,0.02263468931091861,1.42,0.0,2.86,-0.020000000000000018,12.296827008798639,-12000.0,0.033994953469032696,-0.54571,0.06194999999999995,0.61,1.0,-0.020000000000000018,2.12,0.0,99.7,1.2000000000000028,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2018-03-09,2018-03-09,0.02263468931091861,1.42,0.0,2.9,0.040000000000000036,12.283033686666302,-12000.0,0.033994953469032696,-0.5313,0.06266000000000005,0.63,1.0,0.020000000000000018,2.12,0.0,99.7,1.2000000000000028,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2018-03-16,2018-03-16,0.02263468931091861,1.43,0.010000000000000009,2.85,-0.04999999999999982,12.337100907936577,4000.0,0.033994953469032696,-0.51812,0.058209999999999984,0.54,1.0,-0.08999999999999997,2.08,-0.040000000000000036,99.7,1.2000000000000028,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2018-03-23,2018-03-23,0.02263468931091861,1.68,0.25,2.82,-0.03000000000000025,12.314927050442256,-2000.0,0.033994953469032696,-0.50759,0.05303000000000002,0.54,1.0,0.0,2.07,-0.010000000000000231,99.7,1.2000000000000028,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2018-03-30,2018-03-29,0.02263468931091861,1.67,-0.010000000000000009,,,12.323855681186558,6000.0,0.033994953469032696,-0.50008,0.04563000000000006,,,,,,99.7,1.2000000000000028,4.1,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2018-04-06,2018-04-06,0.023309497646499366,1.69,0.020000000000000018,2.77,,12.30591798049989,5000.0,0.03224806264183644,-0.49847,0.03282999999999997,0.5,1.0,,2.07,,101.4,5.5,4.0,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2018-04-13,2018-04-13,0.023309497646499366,1.69,0.0,2.82,0.04999999999999982,12.354492650648448,4000.0,0.03224806264183644,-0.50212,0.016000000000000014,0.45,1.0,-0.04999999999999999,2.13,0.06000000000000005,101.4,5.5,4.0,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2018-04-20,2018-04-20,0.023309497646499366,1.7,0.010000000000000009,2.96,0.14000000000000012,12.363076394339839,11000.0,0.03224806264183644,-0.51221,-0.0046200000000000685,0.5,1.0,0.04999999999999999,2.17,0.040000000000000036,101.4,5.5,4.0,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2018-04-27,2018-04-27,0.023309497646499366,1.7,0.0,2.96,0.0,12.371587084007746,11000.0,0.03224806264183644,-0.52648,-0.02639999999999998,0.47,1.0,-0.030000000000000027,2.17,0.0,101.4,5.5,4.0,-0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2018-05-04,2018-05-04,0.024709963021052994,1.7,0.0,2.95,-0.009999999999999787,12.240474072247506,-14000.0,0.03309758614070435,-0.53999,-0.041519999999999946,0.44,1.0,-0.02999999999999997,2.16,-0.009999999999999787,98.8,3.0999999999999943,4.0,0.0,release_lag_aligned_from_fred_macro_panel
2018-05-11,2018-05-11,0.024709963021052994,1.7,0.0,2.97,0.020000000000000018,12.250089530946948,-23000.0,0.03309758614070435,-0.55198,-0.049860000000000015,0.43,1.0,-0.010000000000000009,2.15,-0.010000000000000231,98.8,3.0999999999999943,4.0,0.0,release_lag_aligned_from_fred_macro_panel
2018-05-18,2018-05-18,0.024709963021052994,1.7,0.0,3.06,0.08999999999999986,12.259613412458204,-23000.0,0.03309758614070435,-0.56114,-0.04892999999999992,0.51,1.0,0.08000000000000002,2.15,0.0,98.8,3.0999999999999943,4.0,0.0,release_lag_aligned_from_fred_macro_panel
2018-05-25,2018-05-25,0.024709963021052994,1.7,0.0,2.93,-0.1299999999999999,12.310432660854417,-14000.0,0.03309758614070435,-0.566,-0.03952,0.45,1.0,-0.06,2.09,-0.06000000000000005,98.8,3.0999999999999943,4.0,0.0,release_lag_aligned_from_fred_macro_panel
2018-06-01,2018-06-01,0.02781921607842497,1.7,0.0,2.89,-0.040000000000000036,12.345834587905333,23000.0,0.022584201444366236,-0.56563,-0.025639999999999996,0.42,1.0,-0.030000000000000027,2.09,0.0,98.0,-1.7000000000000028,3.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2018-06-08,2018-06-08,0.02781921607842497,1.7,0.0,2.93,0.040000000000000036,12.310432660854417,13000.0,0.022584201444366236,-0.56075,-0.008769999999999945,0.43,1.0,0.010000000000000009,2.11,0.020000000000000018,98.0,-1.7000000000000028,3.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2018-06-15,2018-06-15,0.02781921607842497,1.9,0.19999999999999996,2.93,0.0,12.314927050442256,12000.0,0.022584201444366236,-0.55496,0.006179999999999963,0.38,1.0,-0.04999999999999999,2.12,0.010000000000000231,98.0,-1.7000000000000028,3.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2018-06-22,2018-06-22,0.02781921607842497,1.92,0.020000000000000018,2.9,-0.03000000000000025,12.310432660854417,0.0,0.022584201444366236,-0.54813,0.01786999999999994,0.34,1.0,-0.03999999999999998,2.12,0.0,98.0,-1.7000000000000028,3.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2018-06-29,2018-06-29,0.02781921607842497,1.91,-0.010000000000000009,2.85,-0.04999999999999982,12.292250341771226,-12000.0,0.022584201444366236,-0.54231,0.023320000000000007,0.33,1.0,-0.010000000000000009,2.11,-0.010000000000000231,98.0,-1.7000000000000028,3.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2018-07-06,2018-07-06,0.028075506935940187,1.91,0.0,2.82,-0.03000000000000025,12.310432660854417,0.0,0.028410387544831828,-0.53914,0.021610000000000018,0.29,1.0,-0.040000000000000036,2.12,0.010000000000000231,98.2,-3.200000000000003,4.0,0.0,release_lag_aligned_from_fred_macro_panel
2018-07-13,2018-07-13,0.028075506935940187,1.91,0.0,2.83,0.010000000000000231,12.337100907936577,5000.0,0.028410387544831828,-0.54036,0.014600000000000057,0.24,1.0,-0.04999999999999999,2.11,-0.010000000000000231,98.2,-3.200000000000003,4.0,0.0,release_lag_aligned_from_fred_macro_panel
2018-07-20,2018-07-20,0.028075506935940187,1.91,0.0,2.89,0.06000000000000005,12.283033686666302,-6000.0,0.028410387544831828,-0.54579,0.0023400000000000087,0.29,1.0,0.04999999999999999,2.11,0.0,98.2,-3.200000000000003,4.0,0.0,release_lag_aligned_from_fred_macro_panel
2018-07-27,2018-07-27,0.028075506935940187,1.91,0.0,2.96,0.06999999999999984,12.230765258120545,-13000.0,0.028410387544831828,-0.55381,-0.011500000000000066,0.29,1.0,0.0,2.12,0.010000000000000231,98.2,-3.200000000000003,4.0,0.0,release_lag_aligned_from_fred_macro_panel
2018-08-03,2018-08-03,0.02854124785561929,1.91,0.0,2.95,-0.009999999999999787,12.254862809699606,-12000.0,0.032543243815604805,-0.56296,-0.023820000000000063,0.32,1.0,0.030000000000000027,2.12,0.0,97.9,-0.8999999999999915,3.8,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-08-10,2018-08-10,0.02854124785561929,1.91,0.0,2.87,-0.08000000000000007,12.240474072247506,-21000.0,0.032543243815604805,-0.57216,-0.03180000000000005,0.26,1.0,-0.06,2.09,-0.03000000000000025,97.9,-0.8999999999999915,3.8,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-08-17,2018-08-17,0.02854124785561929,1.92,0.010000000000000009,2.87,0.0,12.254862809699606,-6000.0,0.032543243815604805,-0.58127,-0.035479999999999956,0.26,1.0,0.0,2.08,-0.009999999999999787,97.9,-0.8999999999999915,3.8,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-08-24,2018-08-24,0.02854124785561929,1.92,0.0,2.82,-0.050000000000000266,12.235631447771718,1000.0,0.032543243815604805,-0.5883,-0.03449000000000002,0.19,1.0,-0.07,2.09,0.009999999999999787,97.9,-0.8999999999999915,3.8,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2018-08-31,2018-08-31,0.02854124785561929,1.91,-0.010000000000000009,2.86,0.040000000000000036,12.240474072247506,-3000.0,0.032543243815604805,-0.5941,-0.031139999999999946,0.24,1.0,0.04999999999999999,2.08,-0.009999999999999787,97.9,-0.8999999999999915,3.8,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
